episode,winner,PPO,Random
5278,Random,-1,1
5279,draw,0,0
5280,Random,-1,1
5281,Random,-1,1
5282,Random,-1,1
5283,Random,-1,1
5284,Random,-1,1
5285,Random,-1,1
5286,draw,0,0
5287,Random,-1,1
5288,Random,-1,1
5289,Random,-1,1
5290,Random,-1,1
5291,draw,0,0
5292,Random,-1,1
5293,Random,-1,1
5294,Random,-1,1
5295,draw,0,0
5296,draw,0,0
5297,Random,-1,1
5298,Random,-1,1
5299,Random,-1,1
5300,Random,-1,1
5301,draw,0,0
5302,draw,0,0
5303,draw,0,0
5304,Random,-1,1
5305,Random,-1,1
5306,Random,-1,1
5307,draw,0,0
5308,Random,-1,1
5309,draw,0,0
5310,draw,0,0
5311,draw,0,0
5312,draw,0,0
5313,Random,-1,1
5314,draw,0,0
5315,Random,-1,1
5316,draw,0,0
5317,Random,-1,1
5318,Random,-1,1
5319,Random,-1,1
5320,Random,-1,1
5321,Random,-1,1
5322,Random,-1,1
5323,Random,-1,1
5324,Random,-1,1
5325,draw,0,0
5326,draw,0,0
5327,draw,0,0
5328,Random,-1,1
5329,Random,-1,1
5330,Random,-1,1
5331,draw,0,0
5332,Random,-1,1
5333,draw,0,0
5334,draw,0,0
5335,Random,-1,1
5336,PPO,1,-1
5337,Random,-1,1
5338,draw,0,0
5339,Random,-1,1
5340,Random,-1,1
5341,Random,-1,1
5342,draw,0,0
5343,Random,-1,1
5344,Random,-1,1
5345,draw,0,0
5346,Random,-1,1
5347,Random,-1,1
5348,Random,-1,1
5349,Random,-1,1
5350,Random,-1,1
5351,Random,-1,1
5352,draw,0,0
5353,Random,-1,1
5354,Random,-1,1
5355,Random,-1,1
5356,Random,-1,1
5357,Random,-1,1
5358,Random,-1,1
5359,Random,-1,1
5360,Random,-1,1
5361,Random,-1,1
5362,Random,-1,1
5363,Random,-1,1
5364,Random,-1,1
5365,Random,-1,1
5366,Random,-1,1
5367,Random,-1,1
5368,Random,-1,1
5369,draw,0,0
5370,Random,-1,1
5371,Random,-1,1
5372,Random,-1,1
5373,Random,-1,1
5374,Random,-1,1
5375,Random,-1,1
5376,draw,0,0
5377,Random,-1,1
5378,draw,0,0
5379,Random,-1,1
5380,draw,0,0
5381,draw,0,0
5382,Random,-1,1
5383,Random,-1,1
5384,Random,-1,1
5385,draw,0,0
5386,Random,-1,1
5387,Random,-1,1
5388,Random,-1,1
5389,draw,0,0
5390,Random,-1,1
5391,Random,-1,1
5392,Random,-1,1
5393,draw,0,0
5394,Random,-1,1
5395,Random,-1,1
5396,Random,-1,1
5397,Random,-1,1
5398,Random,-1,1
5399,Random,-1,1
5400,draw,0,0
5401,draw,0,0
5402,Random,-1,1
5403,Random,-1,1
5404,Random,-1,1
5405,Random,-1,1
5406,Random,-1,1
5407,Random,-1,1
5408,draw,0,0
5409,Random,-1,1
5410,Random,-1,1
5411,Random,-1,1
5412,Random,-1,1
5413,draw,0,0
5414,Random,-1,1
5415,draw,0,0
5416,Random,-1,1
5417,Random,-1,1
5418,Random,-1,1
5419,Random,-1,1
5420,Random,-1,1
5421,draw,0,0
5422,Random,-1,1
5423,Random,-1,1
5424,Random,-1,1
5425,Random,-1,1
5426,draw,0,0
5427,Random,-1,1
5428,Random,-1,1
5429,Random,-1,1
5430,Random,-1,1
5431,Random,-1,1
5432,Random,-1,1
5433,draw,0,0
5434,Random,-1,1
5435,Random,-1,1
5436,Random,-1,1
5437,draw,0,0
5438,Random,-1,1
5439,Random,-1,1
5440,Random,-1,1
5441,draw,0,0
5442,draw,0,0
5443,Random,-1,1
5444,Random,-1,1
5445,Random,-1,1
5446,draw,0,0
5447,draw,0,0
5448,draw,0,0
5449,Random,-1,1
5450,Random,-1,1
5451,draw,0,0
5452,Random,-1,1
5453,Random,-1,1
5454,Random,-1,1
5455,Random,-1,1
5456,Random,-1,1
5457,Random,-1,1
5458,Random,-1,1
5459,Random,-1,1
5460,Random,-1,1
5461,draw,0,0
5462,Random,-1,1
5463,draw,0,0
5464,Random,-1,1
5465,draw,0,0
5466,Random,-1,1
5467,Random,-1,1
5468,Random,-1,1
5469,Random,-1,1
5470,Random,-1,1
5471,Random,-1,1
5472,Random,-1,1
5473,Random,-1,1
5474,Random,-1,1
5475,draw,0,0
5476,Random,-1,1
5477,Random,-1,1
5478,Random,-1,1
5479,Random,-1,1
5480,Random,-1,1
5481,Random,-1,1
5482,Random,-1,1
5483,draw,0,0
5484,Random,-1,1
5485,Random,-1,1
5486,Random,-1,1
5487,Random,-1,1
5488,Random,-1,1
5489,draw,0,0
5490,draw,0,0
5491,Random,-1,1
5492,draw,0,0
5493,Random,-1,1
5494,Random,-1,1
5495,Random,-1,1
5496,Random,-1,1
5497,Random,-1,1
5498,Random,-1,1
5499,draw,0,0
5500,Random,-1,1
5501,Random,-1,1
5502,Random,-1,1
5503,Random,-1,1
5504,Random,-1,1
5505,draw,0,0
5506,Random,-1,1
5507,Random,-1,1
5508,Random,-1,1
5509,Random,-1,1
5510,draw,0,0
5511,draw,0,0
5512,Random,-1,1
5513,draw,0,0
5514,Random,-1,1
5515,draw,0,0
5516,Random,-1,1
5517,Random,-1,1
5518,draw,0,0
5519,draw,0,0
5520,Random,-1,1
5521,Random,-1,1
5522,Random,-1,1
5523,Random,-1,1
5524,Random,-1,1
5525,Random,-1,1
5526,draw,0,0
5527,Random,-1,1
5528,Random,-1,1
5529,Random,-1,1
5530,draw,0,0
5531,Random,-1,1
5532,Random,-1,1
5533,Random,-1,1
5534,Random,-1,1
5535,Random,-1,1
5536,Random,-1,1
5537,Random,-1,1
5538,draw,0,0
5539,Random,-1,1
5540,Random,-1,1
5541,Random,-1,1
5542,draw,0,0
5543,draw,0,0
5544,draw,0,0
5545,Random,-1,1
5546,Random,-1,1
5547,Random,-1,1
5548,Random,-1,1
5549,Random,-1,1
5550,Random,-1,1
5551,Random,-1,1
5552,Random,-1,1
5553,Random,-1,1
5554,draw,0,0
5555,Random,-1,1
5556,Random,-1,1
5557,draw,0,0
5558,draw,0,0
5559,Random,-1,1
5560,draw,0,0
5561,draw,0,0
5562,Random,-1,1
5563,Random,-1,1
5564,Random,-1,1
5565,Random,-1,1
5566,Random,-1,1
5567,Random,-1,1
5568,draw,0,0
5569,Random,-1,1
5570,draw,0,0
5571,Random,-1,1
5572,Random,-1,1
5573,draw,0,0
5574,Random,-1,1
5575,Random,-1,1
5576,Random,-1,1
5577,draw,0,0
5578,Random,-1,1
5579,draw,0,0
5580,draw,0,0
5581,Random,-1,1
5582,Random,-1,1
5583,Random,-1,1
5584,draw,0,0
5585,Random,-1,1
5586,Random,-1,1
5587,Random,-1,1
5588,Random,-1,1
5589,Random,-1,1
5590,Random,-1,1
5591,Random,-1,1
5592,draw,0,0
5593,draw,0,0
5594,Random,-1,1
5595,draw,0,0
5596,Random,-1,1
5597,Random,-1,1
5598,Random,-1,1
5599,draw,0,0
5600,Random,-1,1
5601,Random,-1,1
5602,Random,-1,1
5603,Random,-1,1
5604,Random,-1,1
5605,Random,-1,1
5606,draw,0,0
5607,Random,-1,1
5608,Random,-1,1
5609,draw,0,0
5610,draw,0,0
5611,Random,-1,1
5612,Random,-1,1
5613,Random,-1,1
5614,Random,-1,1
5615,Random,-1,1
5616,draw,0,0
5617,Random,-1,1
5618,Random,-1,1
5619,draw,0,0
5620,Random,-1,1
5621,Random,-1,1
5622,draw,0,0
5623,draw,0,0
5624,Random,-1,1
5625,Random,-1,1
5626,Random,-1,1
5627,Random,-1,1
5628,Random,-1,1
5629,Random,-1,1
5630,Random,-1,1
5631,Random,-1,1
5632,draw,0,0
5633,Random,-1,1
5634,Random,-1,1
5635,Random,-1,1
5636,draw,0,0
5637,Random,-1,1
5638,Random,-1,1
5639,Random,-1,1
5640,Random,-1,1
5641,draw,0,0
5642,Random,-1,1
5643,Random,-1,1
5644,Random,-1,1
5645,Random,-1,1
5646,Random,-1,1
5647,Random,-1,1
5648,Random,-1,1
5649,draw,0,0
5650,draw,0,0
5651,Random,-1,1
5652,draw,0,0
5653,Random,-1,1
5654,draw,0,0
5655,Random,-1,1
5656,draw,0,0
5657,draw,0,0
5658,Random,-1,1
5659,Random,-1,1
5660,draw,0,0
5661,draw,0,0
5662,Random,-1,1
5663,Random,-1,1
5664,Random,-1,1
5665,Random,-1,1
5666,Random,-1,1
5667,Random,-1,1
5668,PPO,1,-1
5669,draw,0,0
5670,Random,-1,1
5671,Random,-1,1
5672,draw,0,0
5673,Random,-1,1
5674,Random,-1,1
5675,Random,-1,1
5676,draw,0,0
5677,Random,-1,1
5678,draw,0,0
5679,draw,0,0
5680,Random,-1,1
5681,Random,-1,1
5682,draw,0,0
5683,Random,-1,1
5684,draw,0,0
5685,Random,-1,1
5686,Random,-1,1
5687,draw,0,0
5688,draw,0,0
5689,Random,-1,1
5690,draw,0,0
5691,Random,-1,1
5692,draw,0,0
5693,Random,-1,1
5694,Random,-1,1
5695,draw,0,0
5696,Random,-1,1
5697,Random,-1,1
5698,draw,0,0
5699,Random,-1,1
5700,Random,-1,1
5701,Random,-1,1
5702,Random,-1,1
5703,Random,-1,1
5704,draw,0,0
5705,Random,-1,1
5706,Random,-1,1
5707,Random,-1,1
5708,Random,-1,1
5709,draw,0,0
5710,Random,-1,1
5711,Random,-1,1
5712,Random,-1,1
5713,Random,-1,1
5714,Random,-1,1
5715,draw,0,0
5716,Random,-1,1
5717,Random,-1,1
5718,Random,-1,1
5719,draw,0,0
5720,Random,-1,1
5721,Random,-1,1
5722,Random,-1,1
5723,Random,-1,1
5724,Random,-1,1
5725,Random,-1,1
5726,Random,-1,1
5727,Random,-1,1
5728,Random,-1,1
5729,Random,-1,1
5730,Random,-1,1
5731,Random,-1,1
5732,draw,0,0
5733,Random,-1,1
5734,Random,-1,1
5735,draw,0,0
5736,draw,0,0
5737,Random,-1,1
5738,Random,-1,1
5739,draw,0,0
5740,Random,-1,1
5741,Random,-1,1
5742,Random,-1,1
5743,Random,-1,1
5744,draw,0,0
5745,Random,-1,1
5746,Random,-1,1
5747,Random,-1,1
5748,Random,-1,1
5749,Random,-1,1
5750,draw,0,0
5751,Random,-1,1
5752,Random,-1,1
5753,draw,0,0
5754,Random,-1,1
5755,Random,-1,1
5756,Random,-1,1
5757,Random,-1,1
5758,Random,-1,1
5759,draw,0,0
5760,Random,-1,1
5761,Random,-1,1
5762,draw,0,0
5763,Random,-1,1
5764,Random,-1,1
5765,Random,-1,1
5766,Random,-1,1
5767,Random,-1,1
5768,draw,0,0
5769,Random,-1,1
5770,Random,-1,1
5771,Random,-1,1
5772,Random,-1,1
5773,draw,0,0
5774,Random,-1,1
5775,Random,-1,1
5776,Random,-1,1
5777,draw,0,0
5778,Random,-1,1
5779,Random,-1,1
5780,Random,-1,1
5781,Random,-1,1
5782,Random,-1,1
5783,Random,-1,1
5784,draw,0,0
5785,Random,-1,1
5786,Random,-1,1
5787,Random,-1,1
5788,draw,0,0
5789,Random,-1,1
5790,Random,-1,1
5791,Random,-1,1
5792,Random,-1,1
5793,Random,-1,1
5794,Random,-1,1
5795,Random,-1,1
5796,Random,-1,1
5797,Random,-1,1
5798,Random,-1,1
5799,Random,-1,1
5800,Random,-1,1
5801,Random,-1,1
5802,Random,-1,1
5803,Random,-1,1
5804,Random,-1,1
5805,Random,-1,1
5806,Random,-1,1
5807,Random,-1,1
5808,Random,-1,1
5809,draw,0,0
5810,Random,-1,1
5811,Random,-1,1
5812,draw,0,0
5813,Random,-1,1
5814,Random,-1,1
5815,Random,-1,1
5816,Random,-1,1
5817,Random,-1,1
5818,Random,-1,1
5819,Random,-1,1
5820,draw,0,0
5821,Random,-1,1
5822,Random,-1,1
5823,Random,-1,1
5824,Random,-1,1
5825,Random,-1,1
5826,Random,-1,1
5827,Random,-1,1
5828,Random,-1,1
5829,Random,-1,1
5830,Random,-1,1
5831,Random,-1,1
5832,Random,-1,1
5833,Random,-1,1
5834,Random,-1,1
5835,Random,-1,1
5836,draw,0,0
5837,draw,0,0
5838,Random,-1,1
5839,Random,-1,1
5840,Random,-1,1
5841,Random,-1,1
5842,Random,-1,1
5843,Random,-1,1
5844,Random,-1,1
5845,Random,-1,1
5846,draw,0,0
5847,Random,-1,1
5848,Random,-1,1
5849,Random,-1,1
5850,Random,-1,1
5851,draw,0,0
5852,draw,0,0
5853,Random,-1,1
5854,Random,-1,1
5855,Random,-1,1
5856,draw,0,0
5857,Random,-1,1
5858,draw,0,0
5859,draw,0,0
5860,Random,-1,1
5861,Random,-1,1
5862,Random,-1,1
5863,Random,-1,1
5864,draw,0,0
5865,Random,-1,1
5866,Random,-1,1
5867,Random,-1,1
5868,Random,-1,1
5869,Random,-1,1
5870,draw,0,0
5871,draw,0,0
5872,Random,-1,1
5873,Random,-1,1
5874,Random,-1,1
5875,Random,-1,1
5876,Random,-1,1
5877,Random,-1,1
5878,Random,-1,1
5879,Random,-1,1
5880,Random,-1,1
5881,Random,-1,1
5882,Random,-1,1
5883,draw,0,0
5884,Random,-1,1
5885,draw,0,0
5886,Random,-1,1
5887,Random,-1,1
5888,Random,-1,1
5889,draw,0,0
5890,Random,-1,1
5891,draw,0,0
5892,Random,-1,1
5893,draw,0,0
5894,Random,-1,1
5895,Random,-1,1
5896,Random,-1,1
5897,Random,-1,1
5898,Random,-1,1
5899,Random,-1,1
5900,Random,-1,1
5901,Random,-1,1
5902,Random,-1,1
5903,Random,-1,1
5904,Random,-1,1
5905,Random,-1,1
5906,Random,-1,1
5907,Random,-1,1
5908,Random,-1,1
5909,draw,0,0
5910,draw,0,0
5911,Random,-1,1
5912,draw,0,0
5913,Random,-1,1
5914,Random,-1,1
5915,draw,0,0
5916,draw,0,0
5917,draw,0,0
5918,draw,0,0
5919,Random,-1,1
5920,draw,0,0
5921,Random,-1,1
5922,draw,0,0
5923,Random,-1,1
5924,draw,0,0
5925,Random,-1,1
5926,Random,-1,1
5927,draw,0,0
5928,Random,-1,1
5929,draw,0,0
5930,Random,-1,1
5931,Random,-1,1
5932,draw,0,0
5933,Random,-1,1
5934,Random,-1,1
5935,Random,-1,1
5936,Random,-1,1
5937,Random,-1,1
5938,Random,-1,1
5939,Random,-1,1
5940,Random,-1,1
5941,Random,-1,1
5942,Random,-1,1
5943,Random,-1,1
5944,Random,-1,1
5945,Random,-1,1
5946,Random,-1,1
5947,Random,-1,1
5948,Random,-1,1
5949,Random,-1,1
5950,Random,-1,1
5951,Random,-1,1
5952,Random,-1,1
5953,draw,0,0
5954,Random,-1,1
5955,Random,-1,1
5956,draw,0,0
5957,draw,0,0
5958,Random,-1,1
5959,Random,-1,1
5960,Random,-1,1
5961,draw,0,0
5962,Random,-1,1
5963,Random,-1,1
5964,Random,-1,1
5965,Random,-1,1
5966,Random,-1,1
5967,Random,-1,1
5968,Random,-1,1
5969,Random,-1,1
5970,draw,0,0
5971,Random,-1,1
5972,Random,-1,1
5973,Random,-1,1
5974,Random,-1,1
5975,Random,-1,1
5976,Random,-1,1
5977,Random,-1,1
5978,Random,-1,1
5979,draw,0,0
5980,Random,-1,1
5981,Random,-1,1
5982,Random,-1,1
5983,Random,-1,1
5984,Random,-1,1
5985,Random,-1,1
5986,Random,-1,1
5987,Random,-1,1
5988,Random,-1,1
5989,draw,0,0
5990,Random,-1,1
5991,Random,-1,1
5992,draw,0,0
5993,draw,0,0
5994,Random,-1,1
5995,Random,-1,1
5996,Random,-1,1
5997,draw,0,0
5998,Random,-1,1
5999,draw,0,0
6000,Random,-1,1
6001,Random,-1,1
6002,Random,-1,1
6003,draw,0,0
6004,draw,0,0
6005,Random,-1,1
6006,Random,-1,1
6007,Random,-1,1
6008,Random,-1,1
6009,Random,-1,1
6010,Random,-1,1
6011,draw,0,0
6012,Random,-1,1
6013,Random,-1,1
6014,Random,-1,1
6015,Random,-1,1
6016,Random,-1,1
6017,Random,-1,1
6018,Random,-1,1
6019,Random,-1,1
6020,Random,-1,1
6021,Random,-1,1
6022,draw,0,0
6023,draw,0,0
6024,Random,-1,1
6025,Random,-1,1
6026,Random,-1,1
6027,Random,-1,1
6028,Random,-1,1
6029,Random,-1,1
6030,Random,-1,1
6031,Random,-1,1
6032,Random,-1,1
6033,Random,-1,1
6034,Random,-1,1
6035,Random,-1,1
6036,draw,0,0
6037,Random,-1,1
6038,Random,-1,1
6039,draw,0,0
6040,draw,0,0
6041,Random,-1,1
6042,Random,-1,1
6043,Random,-1,1
6044,Random,-1,1
6045,Random,-1,1
6046,Random,-1,1
6047,Random,-1,1
6048,Random,-1,1
6049,Random,-1,1
6050,Random,-1,1
6051,draw,0,0
6052,draw,0,0
6053,Random,-1,1
6054,Random,-1,1
6055,Random,-1,1
6056,draw,0,0
6057,Random,-1,1
6058,draw,0,0
6059,Random,-1,1
6060,Random,-1,1
6061,draw,0,0
6062,Random,-1,1
6063,Random,-1,1
6064,draw,0,0
6065,draw,0,0
6066,Random,-1,1
6067,Random,-1,1
6068,Random,-1,1
6069,draw,0,0
6070,Random,-1,1
6071,Random,-1,1
6072,Random,-1,1
6073,Random,-1,1
6074,Random,-1,1
6075,Random,-1,1
6076,draw,0,0
6077,Random,-1,1
6078,Random,-1,1
6079,draw,0,0
6080,Random,-1,1
6081,Random,-1,1
6082,Random,-1,1
6083,Random,-1,1
6084,Random,-1,1
6085,Random,-1,1
6086,Random,-1,1
6087,Random,-1,1
6088,draw,0,0
6089,Random,-1,1
6090,Random,-1,1
6091,Random,-1,1
6092,draw,0,0
6093,Random,-1,1
6094,Random,-1,1
6095,draw,0,0
6096,draw,0,0
6097,Random,-1,1
6098,draw,0,0
6099,Random,-1,1
6100,Random,-1,1
6101,draw,0,0
6102,draw,0,0
6103,Random,-1,1
6104,draw,0,0
6105,Random,-1,1
6106,Random,-1,1
6107,Random,-1,1
6108,Random,-1,1
6109,Random,-1,1
6110,Random,-1,1
6111,Random,-1,1
6112,Random,-1,1
6113,Random,-1,1
6114,Random,-1,1
6115,draw,0,0
6116,draw,0,0
6117,Random,-1,1
6118,Random,-1,1
6119,Random,-1,1
6120,Random,-1,1
6121,draw,0,0
6122,Random,-1,1
6123,Random,-1,1
6124,Random,-1,1
6125,draw,0,0
6126,Random,-1,1
6127,Random,-1,1
6128,Random,-1,1
6129,draw,0,0
6130,Random,-1,1
6131,Random,-1,1
6132,Random,-1,1
6133,Random,-1,1
6134,Random,-1,1
6135,Random,-1,1
6136,draw,0,0
6137,Random,-1,1
6138,Random,-1,1
6139,Random,-1,1
6140,Random,-1,1
6141,Random,-1,1
6142,Random,-1,1
6143,draw,0,0
6144,draw,0,0
6145,Random,-1,1
6146,Random,-1,1
6147,Random,-1,1
6148,draw,0,0
6149,Random,-1,1
6150,Random,-1,1
6151,draw,0,0
6152,draw,0,0
6153,Random,-1,1
6154,draw,0,0
6155,Random,-1,1
6156,Random,-1,1
6157,draw,0,0
6158,Random,-1,1
6159,Random,-1,1
6160,Random,-1,1
6161,Random,-1,1
6162,Random,-1,1
6163,draw,0,0
6164,draw,0,0
6165,Random,-1,1
6166,Random,-1,1
6167,draw,0,0
6168,Random,-1,1
6169,draw,0,0
6170,Random,-1,1
6171,Random,-1,1
6172,Random,-1,1
6173,draw,0,0
6174,draw,0,0
6175,Random,-1,1
6176,Random,-1,1
6177,Random,-1,1
6178,Random,-1,1
6179,Random,-1,1
6180,Random,-1,1
6181,Random,-1,1
6182,Random,-1,1
6183,Random,-1,1
6184,Random,-1,1
6185,Random,-1,1
6186,Random,-1,1
6187,Random,-1,1
6188,Random,-1,1
6189,draw,0,0
6190,Random,-1,1
6191,Random,-1,1
6192,draw,0,0
6193,Random,-1,1
6194,Random,-1,1
6195,Random,-1,1
6196,Random,-1,1
6197,Random,-1,1
6198,Random,-1,1
6199,draw,0,0
6200,Random,-1,1
6201,Random,-1,1
6202,Random,-1,1
6203,Random,-1,1
6204,Random,-1,1
6205,draw,0,0
6206,Random,-1,1
6207,Random,-1,1
6208,draw,0,0
6209,Random,-1,1
6210,draw,0,0
6211,Random,-1,1
6212,Random,-1,1
6213,draw,0,0
6214,draw,0,0
6215,draw,0,0
6216,draw,0,0
6217,Random,-1,1
6218,Random,-1,1
6219,Random,-1,1
6220,draw,0,0
6221,Random,-1,1
6222,Random,-1,1
6223,Random,-1,1
6224,draw,0,0
6225,Random,-1,1
6226,Random,-1,1
6227,Random,-1,1
6228,Random,-1,1
6229,Random,-1,1
6230,Random,-1,1
6231,Random,-1,1
6232,Random,-1,1
6233,Random,-1,1
6234,Random,-1,1
6235,draw,0,0
6236,draw,0,0
6237,Random,-1,1
6238,draw,0,0
6239,Random,-1,1
6240,Random,-1,1
6241,Random,-1,1
6242,Random,-1,1
6243,Random,-1,1
6244,Random,-1,1
6245,draw,0,0
6246,Random,-1,1
6247,Random,-1,1
6248,Random,-1,1
6249,Random,-1,1
6250,Random,-1,1
6251,Random,-1,1
6252,Random,-1,1
6253,Random,-1,1
6254,Random,-1,1
6255,Random,-1,1
6256,draw,0,0
6257,draw,0,0
6258,draw,0,0
6259,Random,-1,1
6260,Random,-1,1
6261,draw,0,0
6262,Random,-1,1
6263,Random,-1,1
6264,Random,-1,1
6265,Random,-1,1
6266,Random,-1,1
6267,Random,-1,1
6268,Random,-1,1
6269,Random,-1,1
6270,Random,-1,1
6271,Random,-1,1
6272,Random,-1,1
6273,draw,0,0
6274,draw,0,0
6275,Random,-1,1
6276,Random,-1,1
6277,Random,-1,1
6278,Random,-1,1
6279,Random,-1,1
6280,Random,-1,1
6281,Random,-1,1
6282,Random,-1,1
6283,draw,0,0
6284,Random,-1,1
6285,Random,-1,1
6286,Random,-1,1
6287,Random,-1,1
6288,Random,-1,1
6289,Random,-1,1
6290,draw,0,0
6291,Random,-1,1
6292,Random,-1,1
6293,draw,0,0
6294,Random,-1,1
6295,Random,-1,1
6296,Random,-1,1
6297,Random,-1,1
6298,Random,-1,1
6299,Random,-1,1
6300,draw,0,0
6301,Random,-1,1
6302,draw,0,0
6303,Random,-1,1
6304,Random,-1,1
6305,Random,-1,1
6306,Random,-1,1
6307,Random,-1,1
6308,Random,-1,1
6309,Random,-1,1
6310,Random,-1,1
6311,Random,-1,1
6312,Random,-1,1
6313,Random,-1,1
6314,Random,-1,1
6315,Random,-1,1
6316,Random,-1,1
6317,draw,0,0
6318,Random,-1,1
6319,Random,-1,1
6320,Random,-1,1
6321,draw,0,0
6322,draw,0,0
6323,Random,-1,1
6324,draw,0,0
6325,draw,0,0
6326,draw,0,0
6327,Random,-1,1
6328,Random,-1,1
6329,Random,-1,1
6330,Random,-1,1
6331,Random,-1,1
6332,Random,-1,1
6333,Random,-1,1
6334,draw,0,0
6335,Random,-1,1
6336,Random,-1,1
6337,Random,-1,1
6338,draw,0,0
6339,draw,0,0
6340,draw,0,0
6341,Random,-1,1
6342,Random,-1,1
6343,Random,-1,1
6344,Random,-1,1
6345,Random,-1,1
6346,Random,-1,1
6347,draw,0,0
6348,Random,-1,1
6349,Random,-1,1
6350,Random,-1,1
6351,Random,-1,1
6352,draw,0,0
6353,Random,-1,1
6354,draw,0,0
6355,Random,-1,1
6356,draw,0,0
6357,draw,0,0
6358,Random,-1,1
6359,Random,-1,1
6360,Random,-1,1
6361,Random,-1,1
6362,draw,0,0
6363,Random,-1,1
6364,Random,-1,1
6365,Random,-1,1
6366,Random,-1,1
6367,draw,0,0
6368,draw,0,0
6369,draw,0,0
6370,Random,-1,1
6371,Random,-1,1
6372,Random,-1,1
6373,Random,-1,1
6374,Random,-1,1
6375,draw,0,0
6376,Random,-1,1
6377,Random,-1,1
6378,Random,-1,1
6379,Random,-1,1
6380,Random,-1,1
6381,draw,0,0
6382,Random,-1,1
6383,draw,0,0
6384,Random,-1,1
6385,draw,0,0
6386,Random,-1,1
6387,Random,-1,1
6388,Random,-1,1
6389,draw,0,0
6390,Random,-1,1
6391,Random,-1,1
6392,Random,-1,1
6393,draw,0,0
6394,Random,-1,1
6395,Random,-1,1
6396,Random,-1,1
6397,Random,-1,1
6398,Random,-1,1
6399,Random,-1,1
6400,draw,0,0
6401,Random,-1,1
6402,draw,0,0
6403,Random,-1,1
6404,draw,0,0
6405,Random,-1,1
6406,Random,-1,1
6407,draw,0,0
6408,Random,-1,1
6409,Random,-1,1
6410,draw,0,0
6411,Random,-1,1
6412,draw,0,0
6413,Random,-1,1
6414,Random,-1,1
6415,Random,-1,1
6416,Random,-1,1
6417,Random,-1,1
6418,draw,0,0
6419,Random,-1,1
6420,Random,-1,1
6421,Random,-1,1
6422,Random,-1,1
6423,Random,-1,1
6424,Random,-1,1
6425,Random,-1,1
6426,Random,-1,1
6427,Random,-1,1
6428,Random,-1,1
6429,Random,-1,1
6430,Random,-1,1
6431,Random,-1,1
6432,Random,-1,1
6433,Random,-1,1
6434,Random,-1,1
6435,Random,-1,1
6436,draw,0,0
6437,draw,0,0
6438,draw,0,0
6439,Random,-1,1
6440,Random,-1,1
6441,draw,0,0
6442,Random,-1,1
6443,Random,-1,1
6444,Random,-1,1
6445,Random,-1,1
6446,Random,-1,1
6447,Random,-1,1
6448,draw,0,0
6449,draw,0,0
6450,Random,-1,1
6451,draw,0,0
6452,Random,-1,1
6453,Random,-1,1
6454,draw,0,0
6455,Random,-1,1
6456,Random,-1,1
6457,Random,-1,1
6458,draw,0,0
6459,Random,-1,1
6460,Random,-1,1
6461,Random,-1,1
6462,Random,-1,1
6463,Random,-1,1
6464,Random,-1,1
6465,Random,-1,1
6466,Random,-1,1
6467,Random,-1,1
6468,Random,-1,1
6469,Random,-1,1
6470,Random,-1,1
6471,draw,0,0
6472,Random,-1,1
6473,Random,-1,1
6474,Random,-1,1
6475,Random,-1,1
6476,Random,-1,1
6477,draw,0,0
6478,Random,-1,1
6479,Random,-1,1
6480,Random,-1,1
6481,Random,-1,1
6482,Random,-1,1
6483,Random,-1,1
6484,Random,-1,1
6485,Random,-1,1
6486,Random,-1,1
6487,draw,0,0
6488,Random,-1,1
6489,Random,-1,1
6490,Random,-1,1
6491,Random,-1,1
6492,Random,-1,1
6493,Random,-1,1
6494,draw,0,0
6495,draw,0,0
6496,draw,0,0
6497,Random,-1,1
6498,draw,0,0
6499,draw,0,0
6500,draw,0,0
6501,Random,-1,1
6502,Random,-1,1
6503,Random,-1,1
6504,Random,-1,1
6505,Random,-1,1
6506,Random,-1,1
6507,Random,-1,1
6508,draw,0,0
6509,Random,-1,1
6510,Random,-1,1
6511,Random,-1,1
6512,Random,-1,1
6513,Random,-1,1
6514,Random,-1,1
6515,Random,-1,1
6516,Random,-1,1
6517,Random,-1,1
6518,draw,0,0
6519,Random,-1,1
6520,Random,-1,1
6521,Random,-1,1
6522,Random,-1,1
6523,Random,-1,1
6524,Random,-1,1
6525,Random,-1,1
6526,Random,-1,1
6527,Random,-1,1
6528,Random,-1,1
6529,draw,0,0
6530,Random,-1,1
6531,Random,-1,1
6532,Random,-1,1
6533,Random,-1,1
6534,Random,-1,1
6535,Random,-1,1
6536,Random,-1,1
6537,Random,-1,1
6538,Random,-1,1
6539,Random,-1,1
6540,Random,-1,1
6541,Random,-1,1
6542,Random,-1,1
6543,draw,0,0
6544,draw,0,0
6545,Random,-1,1
6546,Random,-1,1
6547,Random,-1,1
6548,Random,-1,1
6549,Random,-1,1
6550,Random,-1,1
6551,Random,-1,1
6552,Random,-1,1
6553,draw,0,0
6554,draw,0,0
6555,Random,-1,1
6556,Random,-1,1
6557,Random,-1,1
6558,Random,-1,1
6559,Random,-1,1
6560,Random,-1,1
6561,Random,-1,1
6562,Random,-1,1
6563,Random,-1,1
6564,Random,-1,1
6565,Random,-1,1
6566,Random,-1,1
6567,Random,-1,1
6568,Random,-1,1
6569,Random,-1,1
6570,Random,-1,1
6571,Random,-1,1
6572,Random,-1,1
6573,Random,-1,1
6574,Random,-1,1
6575,draw,0,0
6576,Random,-1,1
