episode,winner,PHC,PHC_2
4944,draw,0,0
4945,PHC,1,-1
4946,PHC,1,-1
4947,PHC,1,-1
4948,PHC,1,-1
4949,draw,0,0
4950,PHC,1,-1
4951,draw,0,0
4952,draw,0,0
4953,draw,0,0
4954,PHC,1,-1
4955,draw,0,0
4956,draw,0,0
4957,draw,0,0
4958,draw,0,0
4959,PHC,1,-1
4960,PHC,1,-1
4961,PHC,1,-1
4962,PHC,1,-1
4963,PHC,1,-1
4964,draw,0,0
4965,PHC,1,-1
4966,PHC,1,-1
4967,draw,0,0
4968,draw,0,0
4969,draw,0,0
4970,draw,0,0
4971,PHC,1,-1
4972,PHC,1,-1
4973,PHC,1,-1
4974,draw,0,0
4975,draw,0,0
4976,draw,0,0
4977,PHC,1,-1
4978,draw,0,0
4979,PHC,1,-1
4980,draw,0,0
4981,draw,0,0
4982,draw,0,0
4983,draw,0,0
4984,draw,0,0
4985,draw,0,0
4986,PHC,1,-1
4987,PHC,1,-1
4988,draw,0,0
4989,PHC,1,-1
4990,draw,0,0
4991,draw,0,0
4992,PHC,1,-1
4993,draw,0,0
4994,draw,0,0
4995,draw,0,0
4996,PHC,1,-1
4997,PHC,1,-1
4998,PHC,1,-1
4999,PHC,1,-1
5000,PHC,1,-1
5001,draw,0,0
5002,draw,0,0
5003,PHC,1,-1
5004,PHC,1,-1
5005,draw,0,0
5006,draw,0,0
5007,draw,0,0
5008,PHC,1,-1
5009,draw,0,0
5010,PHC,1,-1
5011,PHC,1,-1
5012,PHC,1,-1
5013,draw,0,0
5014,PHC,1,-1
5015,draw,0,0
5016,PHC,1,-1
5017,draw,0,0
5018,draw,0,0
5019,PHC,1,-1
5020,PHC,1,-1
5021,PHC,1,-1
5022,PHC,1,-1
5023,PHC,1,-1
5024,draw,0,0
5025,PHC,1,-1
5026,draw,0,0
5027,draw,0,0
5028,PHC,1,-1
5029,PHC,1,-1
5030,PHC,1,-1
5031,draw,0,0
5032,draw,0,0
5033,draw,0,0
5034,PHC,1,-1
5035,PHC,1,-1
5036,PHC,1,-1
5037,draw,0,0
5038,draw,0,0
5039,draw,0,0
5040,draw,0,0
5041,PHC,1,-1
5042,draw,0,0
5043,draw,0,0
5044,PHC,1,-1
5045,draw,0,0
5046,PHC,1,-1
5047,PHC,1,-1
5048,PHC,1,-1
5049,PHC,1,-1
5050,draw,0,0
5051,draw,0,0
5052,PHC,1,-1
5053,draw,0,0
5054,PHC,1,-1
5055,draw,0,0
5056,draw,0,0
5057,PHC,1,-1
5058,PHC,1,-1
5059,PHC,1,-1
5060,PHC,1,-1
5061,draw,0,0
5062,PHC,1,-1
5063,draw,0,0
5064,PHC,1,-1
5065,draw,0,0
5066,draw,0,0
5067,draw,0,0
5068,draw,0,0
5069,PHC,1,-1
5070,PHC,1,-1
5071,draw,0,0
5072,draw,0,0
5073,draw,0,0
5074,PHC,1,-1
5075,PHC,1,-1
5076,draw,0,0
5077,PHC,1,-1
5078,PHC,1,-1
5079,draw,0,0
5080,PHC,1,-1
5081,draw,0,0
5082,PHC,1,-1
5083,PHC,1,-1
5084,draw,0,0
5085,draw,0,0
5086,PHC,1,-1
5087,PHC,1,-1
5088,draw,0,0
5089,PHC,1,-1
5090,draw,0,0
5091,PHC,1,-1
5092,PHC,1,-1
5093,PHC,1,-1
5094,PHC,1,-1
5095,PHC,1,-1
5096,PHC,1,-1
5097,draw,0,0
5098,draw,0,0
5099,draw,0,0
5100,draw,0,0
5101,PHC,1,-1
5102,PHC,1,-1
5103,draw,0,0
5104,PHC,1,-1
5105,draw,0,0
5106,draw,0,0
5107,draw,0,0
5108,PHC,1,-1
5109,PHC,1,-1
5110,draw,0,0
5111,draw,0,0
5112,PHC,1,-1
5113,PHC,1,-1
5114,draw,0,0
5115,draw,0,0
5116,PHC,1,-1
5117,PHC,1,-1
5118,PHC,1,-1
5119,draw,0,0
5120,PHC,1,-1
5121,draw,0,0
5122,draw,0,0
5123,draw,0,0
5124,draw,0,0
5125,draw,0,0
5126,PHC,1,-1
5127,draw,0,0
5128,draw,0,0
5129,draw,0,0
5130,PHC,1,-1
5131,draw,0,0
5132,PHC,1,-1
5133,PHC,1,-1
5134,draw,0,0
5135,PHC,1,-1
5136,draw,0,0
5137,draw,0,0
5138,PHC,1,-1
5139,draw,0,0
5140,PHC,1,-1
5141,draw,0,0
5142,PHC,1,-1
5143,draw,0,0
5144,draw,0,0
5145,draw,0,0
5146,draw,0,0
5147,draw,0,0
5148,draw,0,0
5149,PHC,1,-1
5150,draw,0,0
5151,draw,0,0
5152,PHC,1,-1
5153,PHC,1,-1
5154,draw,0,0
5155,draw,0,0
5156,PHC,1,-1
5157,PHC,1,-1
5158,draw,0,0
5159,PHC,1,-1
5160,draw,0,0
5161,PHC,1,-1
5162,PHC,1,-1
5163,draw,0,0
5164,draw,0,0
5165,PHC,1,-1
5166,draw,0,0
5167,PHC,1,-1
5168,draw,0,0
5169,draw,0,0
5170,draw,0,0
5171,draw,0,0
5172,PHC,1,-1
5173,PHC,1,-1
5174,draw,0,0
5175,PHC,1,-1
5176,draw,0,0
5177,draw,0,0
5178,draw,0,0
5179,PHC,1,-1
5180,draw,0,0
5181,PHC,1,-1
5182,draw,0,0
5183,draw,0,0
5184,PHC,1,-1
5185,PHC,1,-1
5186,PHC,1,-1
5187,draw,0,0
5188,PHC,1,-1
5189,PHC,1,-1
5190,draw,0,0
5191,draw,0,0
5192,draw,0,0
5193,PHC,1,-1
5194,PHC,1,-1
5195,PHC,1,-1
5196,draw,0,0
5197,draw,0,0
5198,PHC,1,-1
5199,draw,0,0
5200,draw,0,0
5201,PHC,1,-1
5202,draw,0,0
5203,PHC,1,-1
5204,draw,0,0
5205,draw,0,0
5206,PHC,1,-1
5207,PHC,1,-1
5208,draw,0,0
5209,draw,0,0
5210,draw,0,0
5211,draw,0,0
5212,draw,0,0
5213,PHC,1,-1
5214,PHC,1,-1
5215,PHC,1,-1
5216,PHC,1,-1
5217,PHC,1,-1
5218,PHC,1,-1
5219,draw,0,0
5220,PHC,1,-1
5221,draw,0,0
5222,draw,0,0
5223,draw,0,0
5224,PHC,1,-1
5225,draw,0,0
5226,PHC,1,-1
5227,draw,0,0
5228,draw,0,0
5229,draw,0,0
5230,PHC,1,-1
5231,PHC,1,-1
5232,PHC,1,-1
5233,draw,0,0
5234,PHC,1,-1
5235,draw,0,0
5236,draw,0,0
5237,draw,0,0
5238,PHC,1,-1
5239,draw,0,0
5240,PHC,1,-1
5241,PHC,1,-1
5242,PHC,1,-1
5243,draw,0,0
5244,PHC,1,-1
5245,draw,0,0
5246,PHC,1,-1
5247,PHC,1,-1
5248,PHC,1,-1
5249,PHC,1,-1
5250,draw,0,0
5251,PHC,1,-1
5252,draw,0,0
5253,PHC,1,-1
5254,PHC,1,-1
5255,draw,0,0
5256,draw,0,0
5257,PHC,1,-1
5258,PHC,1,-1
5259,PHC,1,-1
5260,draw,0,0
5261,draw,0,0
5262,PHC,1,-1
5263,PHC,1,-1
5264,draw,0,0
5265,PHC,1,-1
5266,draw,0,0
5267,PHC,1,-1
5268,draw,0,0
5269,PHC,1,-1
5270,draw,0,0
5271,draw,0,0
5272,draw,0,0
5273,draw,0,0
5274,draw,0,0
5275,PHC,1,-1
5276,PHC,1,-1
5277,PHC,1,-1
5278,draw,0,0
5279,PHC,1,-1
5280,PHC,1,-1
5281,PHC,1,-1
5282,draw,0,0
5283,PHC,1,-1
5284,PHC,1,-1
5285,draw,0,0
5286,draw,0,0
5287,PHC,1,-1
5288,draw,0,0
5289,PHC,1,-1
5290,PHC,1,-1
5291,draw,0,0
5292,PHC,1,-1
5293,PHC,1,-1
5294,draw,0,0
5295,PHC,1,-1
5296,PHC,1,-1
5297,PHC,1,-1
5298,PHC,1,-1
5299,draw,0,0
5300,draw,0,0
5301,draw,0,0
5302,PHC,1,-1
5303,draw,0,0
5304,PHC,1,-1
5305,draw,0,0
5306,PHC,1,-1
5307,PHC,1,-1
5308,draw,0,0
5309,draw,0,0
5310,draw,0,0
5311,draw,0,0
5312,PHC,1,-1
5313,PHC,1,-1
5314,draw,0,0
5315,PHC,1,-1
5316,draw,0,0
5317,draw,0,0
5318,PHC,1,-1
5319,PHC,1,-1
5320,PHC,1,-1
5321,PHC,1,-1
5322,draw,0,0
5323,PHC,1,-1
5324,draw,0,0
5325,PHC,1,-1
5326,PHC,1,-1
5327,draw,0,0
5328,PHC,1,-1
5329,PHC,1,-1
5330,draw,0,0
5331,PHC,1,-1
5332,draw,0,0
5333,draw,0,0
5334,PHC,1,-1
5335,draw,0,0
5336,draw,0,0
5337,PHC,1,-1
5338,draw,0,0
5339,PHC,1,-1
5340,draw,0,0
5341,draw,0,0
5342,draw,0,0
5343,draw,0,0
5344,draw,0,0
5345,draw,0,0
5346,PHC,1,-1
5347,PHC,1,-1
5348,draw,0,0
5349,draw,0,0
5350,PHC,1,-1
5351,draw,0,0
5352,PHC,1,-1
5353,PHC,1,-1
5354,PHC,1,-1
5355,PHC,1,-1
5356,draw,0,0
5357,draw,0,0
5358,draw,0,0
5359,PHC,1,-1
5360,draw,0,0
5361,PHC,1,-1
5362,PHC,1,-1
5363,PHC,1,-1
5364,draw,0,0
5365,PHC,1,-1
5366,draw,0,0
5367,draw,0,0
5368,draw,0,0
5369,PHC,1,-1
5370,PHC,1,-1
5371,draw,0,0
5372,draw,0,0
5373,PHC,1,-1
5374,PHC,1,-1
5375,PHC,1,-1
5376,draw,0,0
5377,draw,0,0
5378,PHC,1,-1
5379,draw,0,0
5380,PHC,1,-1
5381,draw,0,0
5382,draw,0,0
5383,draw,0,0
5384,draw,0,0
5385,draw,0,0
5386,PHC,1,-1
5387,PHC,1,-1
5388,draw,0,0
5389,PHC,1,-1
5390,PHC,1,-1
5391,PHC,1,-1
5392,PHC,1,-1
5393,draw,0,0
5394,draw,0,0
5395,draw,0,0
5396,PHC,1,-1
5397,PHC,1,-1
5398,PHC,1,-1
5399,draw,0,0
5400,PHC,1,-1
5401,PHC,1,-1
5402,draw,0,0
5403,PHC,1,-1
5404,draw,0,0
5405,draw,0,0
5406,PHC,1,-1
5407,PHC,1,-1
5408,draw,0,0
5409,PHC,1,-1
5410,PHC,1,-1
5411,PHC,1,-1
5412,draw,0,0
5413,draw,0,0
5414,PHC,1,-1
5415,PHC,1,-1
5416,draw,0,0
5417,draw,0,0
5418,draw,0,0
5419,draw,0,0
5420,PHC,1,-1
5421,draw,0,0
5422,draw,0,0
5423,PHC,1,-1
5424,PHC,1,-1
5425,draw,0,0
5426,PHC,1,-1
5427,draw,0,0
5428,PHC,1,-1
5429,PHC,1,-1
5430,PHC,1,-1
5431,PHC,1,-1
5432,draw,0,0
5433,draw,0,0
5434,draw,0,0
5435,PHC,1,-1
5436,PHC,1,-1
5437,draw,0,0
5438,draw,0,0
5439,PHC,1,-1
5440,draw,0,0
5441,draw,0,0
5442,draw,0,0
5443,PHC,1,-1
5444,draw,0,0
5445,PHC,1,-1
5446,PHC,1,-1
5447,PHC,1,-1
5448,PHC,1,-1
5449,draw,0,0
5450,PHC,1,-1
5451,PHC,1,-1
5452,draw,0,0
5453,draw,0,0
5454,PHC,1,-1
5455,draw,0,0
5456,PHC,1,-1
5457,draw,0,0
5458,PHC,1,-1
5459,draw,0,0
5460,PHC,1,-1
5461,PHC,1,-1
5462,PHC,1,-1
5463,draw,0,0
5464,draw,0,0
5465,PHC,1,-1
5466,draw,0,0
5467,PHC,1,-1
5468,PHC,1,-1
5469,PHC,1,-1
5470,draw,0,0
5471,draw,0,0
5472,PHC,1,-1
5473,draw,0,0
5474,PHC,1,-1
5475,draw,0,0
5476,draw,0,0
5477,draw,0,0
5478,PHC,1,-1
5479,PHC,1,-1
5480,PHC,1,-1
5481,draw,0,0
5482,PHC,1,-1
5483,PHC,1,-1
5484,PHC,1,-1
5485,PHC,1,-1
5486,draw,0,0
5487,PHC,1,-1
5488,draw,0,0
5489,PHC,1,-1
5490,PHC,1,-1
5491,PHC,1,-1
5492,PHC,1,-1
5493,PHC,1,-1
5494,draw,0,0
5495,draw,0,0
5496,PHC,1,-1
5497,PHC,1,-1
5498,draw,0,0
5499,draw,0,0
5500,PHC,1,-1
5501,PHC,1,-1
5502,PHC,1,-1
5503,draw,0,0
5504,draw,0,0
5505,draw,0,0
5506,PHC,1,-1
5507,draw,0,0
5508,PHC,1,-1
5509,PHC,1,-1
5510,draw,0,0
5511,PHC,1,-1
5512,PHC,1,-1
5513,draw,0,0
5514,draw,0,0
5515,draw,0,0
5516,draw,0,0
5517,PHC,1,-1
5518,draw,0,0
5519,PHC,1,-1
5520,PHC,1,-1
5521,draw,0,0
5522,draw,0,0
5523,PHC,1,-1
5524,draw,0,0
5525,PHC,1,-1
5526,draw,0,0
5527,PHC,1,-1
5528,PHC,1,-1
5529,PHC,1,-1
5530,draw,0,0
5531,PHC,1,-1
5532,PHC,1,-1
5533,draw,0,0
5534,PHC,1,-1
5535,draw,0,0
5536,PHC,1,-1
5537,draw,0,0
5538,PHC,1,-1
5539,draw,0,0
5540,draw,0,0
5541,draw,0,0
5542,PHC,1,-1
5543,PHC,1,-1
5544,draw,0,0
5545,PHC,1,-1
5546,PHC,1,-1
5547,PHC,1,-1
5548,PHC,1,-1
5549,draw,0,0
5550,PHC,1,-1
5551,draw,0,0
5552,PHC,1,-1
5553,draw,0,0
5554,draw,0,0
5555,draw,0,0
5556,draw,0,0
5557,draw,0,0
5558,PHC,1,-1
5559,PHC,1,-1
5560,PHC,1,-1
5561,draw,0,0
5562,draw,0,0
5563,draw,0,0
5564,PHC,1,-1
5565,PHC,1,-1
5566,PHC,1,-1
5567,PHC,1,-1
5568,PHC,1,-1
5569,PHC,1,-1
5570,draw,0,0
5571,draw,0,0
5572,PHC,1,-1
5573,PHC,1,-1
5574,PHC,1,-1
5575,PHC,1,-1
5576,draw,0,0
5577,PHC,1,-1
5578,PHC,1,-1
5579,PHC,1,-1
5580,PHC,1,-1
5581,draw,0,0
5582,PHC,1,-1
5583,PHC,1,-1
5584,PHC,1,-1
5585,draw,0,0
5586,draw,0,0
5587,PHC,1,-1
5588,PHC,1,-1
5589,PHC,1,-1
5590,PHC,1,-1
5591,draw,0,0
5592,draw,0,0
5593,draw,0,0
5594,draw,0,0
5595,PHC,1,-1
5596,PHC,1,-1
5597,PHC,1,-1
5598,PHC,1,-1
5599,draw,0,0
5600,PHC,1,-1
5601,PHC,1,-1
5602,PHC,1,-1
5603,PHC,1,-1
5604,PHC,1,-1
5605,draw,0,0
5606,PHC,1,-1
5607,PHC,1,-1
5608,PHC,1,-1
5609,PHC,1,-1
5610,draw,0,0
5611,draw,0,0
5612,draw,0,0
5613,draw,0,0
5614,draw,0,0
5615,draw,0,0
5616,PHC,1,-1
5617,draw,0,0
5618,draw,0,0
5619,PHC,1,-1
5620,draw,0,0
5621,PHC,1,-1
5622,draw,0,0
5623,PHC,1,-1
5624,draw,0,0
5625,PHC,1,-1
5626,draw,0,0
5627,draw,0,0
5628,draw,0,0
5629,PHC,1,-1
5630,draw,0,0
5631,PHC,1,-1
5632,draw,0,0
5633,draw,0,0
5634,draw,0,0
5635,draw,0,0
5636,draw,0,0
5637,PHC,1,-1
5638,PHC,1,-1
5639,PHC,1,-1
5640,PHC,1,-1
5641,draw,0,0
5642,PHC,1,-1
5643,draw,0,0
5644,draw,0,0
5645,draw,0,0
5646,PHC,1,-1
5647,PHC,1,-1
5648,PHC,1,-1
5649,PHC,1,-1
5650,draw,0,0
5651,draw,0,0
5652,draw,0,0
5653,draw,0,0
5654,draw,0,0
5655,draw,0,0
5656,PHC,1,-1
5657,PHC,1,-1
5658,PHC,1,-1
5659,PHC,1,-1
5660,PHC,1,-1
5661,PHC,1,-1
5662,PHC,1,-1
5663,draw,0,0
5664,draw,0,0
5665,PHC,1,-1
5666,PHC,1,-1
5667,PHC,1,-1
5668,PHC,1,-1
5669,draw,0,0
5670,draw,0,0
5671,PHC,1,-1
5672,PHC,1,-1
5673,draw,0,0
5674,PHC,1,-1
5675,draw,0,0
5676,PHC,1,-1
5677,PHC,1,-1
5678,PHC,1,-1
5679,PHC,1,-1
5680,draw,0,0
5681,PHC,1,-1
5682,draw,0,0
5683,draw,0,0
5684,draw,0,0
5685,PHC,1,-1
5686,draw,0,0
5687,draw,0,0
5688,PHC,1,-1
5689,draw,0,0
5690,draw,0,0
5691,PHC,1,-1
5692,draw,0,0
5693,PHC,1,-1
5694,draw,0,0
5695,PHC,1,-1
5696,PHC,1,-1
5697,PHC,1,-1
5698,draw,0,0
5699,draw,0,0
5700,draw,0,0
5701,draw,0,0
5702,PHC,1,-1
5703,PHC,1,-1
5704,draw,0,0
5705,draw,0,0
5706,draw,0,0
5707,draw,0,0
5708,PHC,1,-1
5709,PHC,1,-1
5710,PHC,1,-1
5711,PHC,1,-1
5712,draw,0,0
5713,PHC,1,-1
5714,draw,0,0
5715,draw,0,0
5716,PHC,1,-1
5717,draw,0,0
5718,draw,0,0
5719,draw,0,0
5720,PHC,1,-1
5721,PHC,1,-1
5722,PHC,1,-1
5723,PHC,1,-1
5724,PHC,1,-1
5725,draw,0,0
5726,PHC,1,-1
5727,PHC,1,-1
5728,PHC,1,-1
5729,PHC,1,-1
5730,draw,0,0
5731,draw,0,0
5732,draw,0,0
5733,PHC,1,-1
5734,PHC,1,-1
5735,draw,0,0
5736,draw,0,0
5737,PHC,1,-1
5738,PHC,1,-1
5739,PHC,1,-1
5740,draw,0,0
5741,draw,0,0
5742,draw,0,0
5743,draw,0,0
5744,PHC,1,-1
5745,draw,0,0
5746,PHC,1,-1
5747,PHC,1,-1
5748,draw,0,0
5749,PHC,1,-1
5750,draw,0,0
5751,draw,0,0
5752,PHC,1,-1
5753,draw,0,0
5754,PHC,1,-1
5755,PHC,1,-1
5756,PHC,1,-1
5757,PHC,1,-1
5758,PHC,1,-1
5759,draw,0,0
5760,PHC,1,-1
5761,draw,0,0
5762,draw,0,0
5763,PHC,1,-1
5764,PHC,1,-1
5765,PHC,1,-1
5766,draw,0,0
5767,draw,0,0
5768,PHC,1,-1
5769,PHC,1,-1
5770,PHC,1,-1
5771,PHC,1,-1
5772,draw,0,0
5773,draw,0,0
5774,draw,0,0
5775,draw,0,0
5776,draw,0,0
5777,PHC,1,-1
5778,draw,0,0
5779,PHC,1,-1
5780,PHC,1,-1
5781,draw,0,0
5782,draw,0,0
5783,PHC,1,-1
5784,PHC,1,-1
5785,PHC,1,-1
5786,PHC,1,-1
5787,PHC,1,-1
5788,draw,0,0
5789,PHC,1,-1
5790,PHC,1,-1
5791,PHC,1,-1
5792,PHC,1,-1
5793,draw,0,0
5794,PHC,1,-1
5795,draw,0,0
5796,PHC,1,-1
5797,draw,0,0
5798,draw,0,0
5799,draw,0,0
5800,PHC,1,-1
5801,draw,0,0
5802,PHC,1,-1
5803,draw,0,0
5804,draw,0,0
5805,draw,0,0
5806,draw,0,0
5807,draw,0,0
5808,PHC,1,-1
5809,draw,0,0
5810,PHC,1,-1
5811,draw,0,0
5812,PHC,1,-1
5813,PHC,1,-1
5814,draw,0,0
5815,PHC,1,-1
5816,draw,0,0
5817,PHC,1,-1
5818,draw,0,0
5819,draw,0,0
5820,draw,0,0
5821,PHC,1,-1
5822,PHC,1,-1
5823,PHC,1,-1
5824,PHC,1,-1
5825,PHC,1,-1
5826,PHC,1,-1
5827,draw,0,0
5828,draw,0,0
5829,PHC,1,-1
5830,PHC,1,-1
5831,PHC,1,-1
5832,PHC,1,-1
5833,PHC,1,-1
5834,PHC,1,-1
5835,draw,0,0
5836,draw,0,0
5837,PHC,1,-1
5838,draw,0,0
5839,draw,0,0
5840,PHC,1,-1
5841,draw,0,0
5842,PHC,1,-1
5843,PHC,1,-1
5844,PHC,1,-1
5845,draw,0,0
5846,draw,0,0
5847,PHC,1,-1
5848,draw,0,0
5849,draw,0,0
5850,PHC,1,-1
5851,PHC,1,-1
5852,draw,0,0
5853,PHC,1,-1
5854,draw,0,0
5855,draw,0,0
5856,PHC,1,-1
5857,draw,0,0
5858,PHC,1,-1
5859,PHC,1,-1
5860,PHC,1,-1
5861,PHC,1,-1
5862,draw,0,0
5863,PHC,1,-1
5864,draw,0,0
5865,draw,0,0
5866,draw,0,0
5867,draw,0,0
5868,draw,0,0
5869,draw,0,0
5870,PHC,1,-1
5871,draw,0,0
5872,PHC,1,-1
5873,draw,0,0
5874,draw,0,0
5875,PHC,1,-1
5876,draw,0,0
5877,draw,0,0
5878,PHC,1,-1
5879,draw,0,0
5880,PHC,1,-1
5881,PHC,1,-1
5882,draw,0,0
5883,PHC,1,-1
5884,PHC,1,-1
5885,PHC,1,-1
5886,draw,0,0
5887,PHC,1,-1
5888,PHC,1,-1
5889,draw,0,0
5890,PHC,1,-1
5891,PHC,1,-1
5892,PHC,1,-1
5893,draw,0,0
5894,draw,0,0
5895,PHC,1,-1
5896,draw,0,0
5897,draw,0,0
5898,PHC,1,-1
5899,draw,0,0
5900,PHC,1,-1
5901,PHC,1,-1
5902,PHC,1,-1
5903,draw,0,0
5904,draw,0,0
5905,draw,0,0
5906,PHC,1,-1
5907,PHC,1,-1
5908,PHC,1,-1
5909,PHC,1,-1
5910,PHC,1,-1
5911,PHC,1,-1
5912,draw,0,0
5913,draw,0,0
5914,PHC,1,-1
5915,draw,0,0
5916,draw,0,0
5917,draw,0,0
5918,draw,0,0
5919,PHC,1,-1
5920,draw,0,0
5921,PHC,1,-1
5922,PHC,1,-1
5923,PHC,1,-1
5924,draw,0,0
5925,draw,0,0
5926,draw,0,0
5927,PHC,1,-1
5928,draw,0,0
5929,draw,0,0
5930,PHC,1,-1
5931,PHC,1,-1
5932,draw,0,0
5933,PHC,1,-1
5934,draw,0,0
5935,PHC,1,-1
5936,draw,0,0
5937,draw,0,0
5938,draw,0,0
5939,draw,0,0
5940,PHC,1,-1
5941,PHC,1,-1
5942,draw,0,0
5943,draw,0,0
5944,draw,0,0
5945,draw,0,0
5946,PHC,1,-1
5947,PHC,1,-1
5948,draw,0,0
5949,draw,0,0
5950,draw,0,0
5951,PHC,1,-1
5952,PHC,1,-1
5953,draw,0,0
5954,draw,0,0
5955,PHC,1,-1
5956,draw,0,0
5957,draw,0,0
5958,draw,0,0
5959,PHC,1,-1
5960,draw,0,0
5961,PHC,1,-1
5962,draw,0,0
5963,draw,0,0
5964,PHC,1,-1
5965,draw,0,0
5966,PHC,1,-1
5967,draw,0,0
5968,PHC,1,-1
5969,draw,0,0
5970,draw,0,0
5971,PHC,1,-1
5972,draw,0,0
5973,PHC,1,-1
5974,PHC,1,-1
5975,PHC,1,-1
5976,PHC,1,-1
5977,PHC,1,-1
5978,draw,0,0
5979,draw,0,0
5980,PHC,1,-1
5981,PHC,1,-1
5982,PHC,1,-1
5983,draw,0,0
5984,draw,0,0
5985,draw,0,0
5986,draw,0,0
5987,draw,0,0
5988,draw,0,0
5989,PHC,1,-1
5990,PHC,1,-1
5991,draw,0,0
5992,draw,0,0
5993,draw,0,0
5994,draw,0,0
5995,draw,0,0
5996,draw,0,0
5997,PHC,1,-1
5998,PHC,1,-1
5999,draw,0,0
6000,PHC,1,-1
6001,PHC,1,-1
6002,PHC,1,-1
6003,draw,0,0
6004,draw,0,0
6005,PHC,1,-1
6006,draw,0,0
6007,draw,0,0
6008,draw,0,0
6009,draw,0,0
6010,draw,0,0
6011,PHC,1,-1
6012,PHC,1,-1
6013,PHC,1,-1
6014,draw,0,0
6015,draw,0,0
6016,PHC,1,-1
6017,draw,0,0
6018,draw,0,0
6019,PHC,1,-1
6020,draw,0,0
6021,PHC,1,-1
6022,draw,0,0
6023,draw,0,0
6024,draw,0,0
6025,PHC,1,-1
6026,draw,0,0
6027,PHC,1,-1
6028,draw,0,0
6029,PHC,1,-1
6030,PHC,1,-1
6031,draw,0,0
6032,draw,0,0
6033,draw,0,0
6034,PHC,1,-1
6035,draw,0,0
6036,PHC,1,-1
6037,draw,0,0
6038,PHC,1,-1
6039,PHC,1,-1
6040,PHC,1,-1
6041,PHC,1,-1
6042,PHC,1,-1
6043,draw,0,0
6044,PHC,1,-1
6045,PHC,1,-1
6046,PHC,1,-1
6047,PHC,1,-1
6048,draw,0,0
6049,draw,0,0
6050,PHC,1,-1
6051,draw,0,0
6052,PHC,1,-1
6053,PHC,1,-1
6054,PHC,1,-1
6055,PHC,1,-1
6056,draw,0,0
6057,draw,0,0
6058,PHC,1,-1
6059,PHC,1,-1
6060,PHC,1,-1
6061,draw,0,0
6062,PHC,1,-1
6063,draw,0,0
6064,PHC,1,-1
6065,PHC,1,-1
6066,PHC,1,-1
6067,draw,0,0
6068,draw,0,0
6069,draw,0,0
6070,PHC,1,-1
6071,PHC,1,-1
6072,draw,0,0
6073,PHC,1,-1
6074,PHC,1,-1
6075,PHC,1,-1
6076,PHC,1,-1
6077,PHC,1,-1
6078,draw,0,0
6079,PHC,1,-1
6080,draw,0,0
6081,draw,0,0
6082,PHC,1,-1
6083,draw,0,0
6084,draw,0,0
6085,draw,0,0
6086,PHC,1,-1
6087,PHC,1,-1
6088,draw,0,0
6089,PHC,1,-1
6090,draw,0,0
6091,draw,0,0
6092,draw,0,0
6093,draw,0,0
6094,draw,0,0
6095,draw,0,0
6096,draw,0,0
6097,PHC,1,-1
6098,draw,0,0
6099,PHC,1,-1
6100,draw,0,0
6101,draw,0,0
6102,PHC,1,-1
6103,PHC,1,-1
6104,PHC,1,-1
6105,PHC,1,-1
6106,PHC,1,-1
6107,draw,0,0
6108,PHC,1,-1
6109,draw,0,0
6110,PHC,1,-1
6111,PHC,1,-1
6112,PHC,1,-1
6113,draw,0,0
6114,PHC,1,-1
6115,draw,0,0
6116,draw,0,0
6117,PHC,1,-1
6118,PHC,1,-1
6119,PHC,1,-1
6120,draw,0,0
6121,draw,0,0
6122,PHC,1,-1
6123,draw,0,0
6124,PHC,1,-1
6125,PHC,1,-1
6126,draw,0,0
6127,PHC,1,-1
6128,PHC,1,-1
6129,draw,0,0
6130,draw,0,0
6131,draw,0,0
6132,draw,0,0
6133,draw,0,0
6134,PHC,1,-1
6135,draw,0,0
6136,draw,0,0
6137,PHC,1,-1
6138,draw,0,0
6139,PHC,1,-1
6140,PHC,1,-1
6141,PHC,1,-1
6142,PHC,1,-1
6143,PHC,1,-1
6144,PHC,1,-1
6145,PHC,1,-1
6146,draw,0,0
6147,draw,0,0
6148,draw,0,0
6149,draw,0,0
6150,draw,0,0
6151,PHC,1,-1
6152,PHC,1,-1
6153,PHC,1,-1
6154,PHC,1,-1
6155,draw,0,0
6156,PHC,1,-1
6157,draw,0,0
6158,draw,0,0
6159,PHC,1,-1
6160,draw,0,0
6161,draw,0,0
6162,PHC,1,-1
6163,PHC,1,-1
6164,draw,0,0
6165,draw,0,0
6166,PHC,1,-1
6167,draw,0,0
6168,PHC,1,-1
6169,PHC,1,-1
6170,PHC,1,-1
6171,PHC,1,-1
6172,PHC,1,-1
6173,draw,0,0
6174,draw,0,0
6175,PHC,1,-1
6176,draw,0,0
6177,draw,0,0
6178,draw,0,0
6179,PHC,1,-1
6180,draw,0,0
6181,draw,0,0
6182,draw,0,0
6183,PHC,1,-1
6184,draw,0,0
6185,PHC,1,-1
6186,draw,0,0
6187,draw,0,0
6188,draw,0,0
6189,PHC,1,-1
6190,draw,0,0
6191,PHC,1,-1
6192,PHC,1,-1
6193,draw,0,0
6194,draw,0,0
6195,draw,0,0
6196,draw,0,0
6197,draw,0,0
6198,draw,0,0
6199,PHC,1,-1
6200,draw,0,0
6201,draw,0,0
6202,PHC,1,-1
6203,PHC,1,-1
6204,PHC,1,-1
6205,PHC,1,-1
6206,draw,0,0
6207,PHC,1,-1
6208,PHC,1,-1
6209,draw,0,0
6210,PHC,1,-1
6211,draw,0,0
6212,draw,0,0
