episode,winner,NashQ,Random
5253,Random,-1,1
5254,Random,-1,1
5255,Random,-1,1
5256,Random,-1,1
5257,Random,-1,1
5258,NashQ,1,-1
5259,Random,-1,1
5260,Random,-1,1
5261,Random,-1,1
5262,NashQ,1,-1
5263,Random,-1,1
5264,Random,-1,1
5265,draw,0,0
5266,draw,0,0
5267,Random,-1,1
5268,Random,-1,1
5269,Random,-1,1
5270,NashQ,1,-1
5271,Random,-1,1
5272,Random,-1,1
5273,draw,0,0
5274,Random,-1,1
5275,Random,-1,1
5276,Random,-1,1
5277,draw,0,0
5278,draw,0,0
5279,NashQ,1,-1
5280,draw,0,0
5281,Random,-1,1
5282,NashQ,1,-1
5283,Random,-1,1
5284,draw,0,0
5285,draw,0,0
5286,Random,-1,1
5287,Random,-1,1
5288,Random,-1,1
5289,draw,0,0
5290,draw,0,0
5291,Random,-1,1
5292,Random,-1,1
5293,NashQ,1,-1
5294,draw,0,0
5295,Random,-1,1
5296,Random,-1,1
5297,draw,0,0
5298,Random,-1,1
5299,Random,-1,1
5300,NashQ,1,-1
5301,Random,-1,1
5302,Random,-1,1
5303,draw,0,0
5304,Random,-1,1
5305,Random,-1,1
5306,draw,0,0
5307,Random,-1,1
5308,NashQ,1,-1
5309,Random,-1,1
5310,Random,-1,1
5311,Random,-1,1
5312,Random,-1,1
5313,Random,-1,1
5314,Random,-1,1
5315,NashQ,1,-1
5316,Random,-1,1
5317,Random,-1,1
5318,draw,0,0
5319,Random,-1,1
5320,draw,0,0
5321,Random,-1,1
5322,Random,-1,1
5323,Random,-1,1
5324,Random,-1,1
5325,draw,0,0
5326,draw,0,0
5327,Random,-1,1
5328,Random,-1,1
5329,draw,0,0
5330,draw,0,0
5331,draw,0,0
5332,Random,-1,1
5333,draw,0,0
5334,Random,-1,1
5335,Random,-1,1
5336,Random,-1,1
5337,draw,0,0
5338,Random,-1,1
5339,NashQ,1,-1
5340,Random,-1,1
5341,Random,-1,1
5342,Random,-1,1
5343,Random,-1,1
5344,Random,-1,1
5345,NashQ,1,-1
5346,Random,-1,1
5347,Random,-1,1
5348,draw,0,0
5349,Random,-1,1
5350,Random,-1,1
5351,draw,0,0
5352,Random,-1,1
5353,Random,-1,1
5354,draw,0,0
5355,Random,-1,1
5356,Random,-1,1
5357,Random,-1,1
5358,draw,0,0
5359,draw,0,0
5360,Random,-1,1
5361,Random,-1,1
5362,Random,-1,1
5363,Random,-1,1
5364,Random,-1,1
5365,Random,-1,1
5366,Random,-1,1
5367,draw,0,0
5368,Random,-1,1
5369,Random,-1,1
5370,draw,0,0
5371,Random,-1,1
5372,Random,-1,1
5373,Random,-1,1
5374,NashQ,1,-1
5375,Random,-1,1
5376,Random,-1,1
5377,Random,-1,1
5378,NashQ,1,-1
5379,Random,-1,1
5380,Random,-1,1
5381,draw,0,0
5382,draw,0,0
5383,Random,-1,1
5384,Random,-1,1
5385,draw,0,0
5386,NashQ,1,-1
5387,draw,0,0
5388,Random,-1,1
5389,Random,-1,1
5390,NashQ,1,-1
5391,draw,0,0
5392,Random,-1,1
5393,Random,-1,1
5394,Random,-1,1
5395,draw,0,0
5396,Random,-1,1
5397,Random,-1,1
5398,Random,-1,1
5399,draw,0,0
5400,draw,0,0
5401,Random,-1,1
5402,Random,-1,1
5403,Random,-1,1
5404,Random,-1,1
5405,Random,-1,1
5406,Random,-1,1
5407,draw,0,0
5408,Random,-1,1
5409,Random,-1,1
5410,Random,-1,1
5411,Random,-1,1
5412,draw,0,0
5413,Random,-1,1
5414,Random,-1,1
5415,Random,-1,1
5416,Random,-1,1
5417,Random,-1,1
5418,Random,-1,1
5419,draw,0,0
5420,Random,-1,1
5421,Random,-1,1
5422,Random,-1,1
5423,draw,0,0
5424,NashQ,1,-1
5425,NashQ,1,-1
5426,Random,-1,1
5427,Random,-1,1
5428,draw,0,0
5429,Random,-1,1
5430,draw,0,0
5431,Random,-1,1
5432,NashQ,1,-1
5433,Random,-1,1
5434,draw,0,0
5435,draw,0,0
5436,Random,-1,1
5437,Random,-1,1
5438,Random,-1,1
5439,Random,-1,1
5440,Random,-1,1
5441,Random,-1,1
5442,Random,-1,1
5443,Random,-1,1
5444,draw,0,0
5445,draw,0,0
5446,Random,-1,1
5447,draw,0,0
5448,Random,-1,1
5449,Random,-1,1
5450,Random,-1,1
5451,Random,-1,1
5452,NashQ,1,-1
5453,Random,-1,1
5454,Random,-1,1
5455,draw,0,0
5456,Random,-1,1
5457,Random,-1,1
5458,draw,0,0
5459,draw,0,0
5460,Random,-1,1
5461,Random,-1,1
5462,Random,-1,1
5463,draw,0,0
5464,Random,-1,1
5465,Random,-1,1
5466,Random,-1,1
5467,Random,-1,1
5468,draw,0,0
5469,Random,-1,1
5470,Random,-1,1
5471,Random,-1,1
5472,Random,-1,1
5473,Random,-1,1
5474,Random,-1,1
5475,NashQ,1,-1
5476,Random,-1,1
5477,draw,0,0
5478,Random,-1,1
5479,draw,0,0
5480,Random,-1,1
5481,Random,-1,1
5482,Random,-1,1
5483,Random,-1,1
5484,Random,-1,1
5485,draw,0,0
5486,Random,-1,1
5487,draw,0,0
5488,draw,0,0
5489,Random,-1,1
5490,Random,-1,1
5491,draw,0,0
5492,draw,0,0
5493,Random,-1,1
5494,Random,-1,1
5495,draw,0,0
5496,Random,-1,1
5497,draw,0,0
5498,Random,-1,1
5499,NashQ,1,-1
5500,Random,-1,1
5501,Random,-1,1
5502,Random,-1,1
5503,Random,-1,1
5504,draw,0,0
5505,Random,-1,1
5506,draw,0,0
5507,Random,-1,1
5508,draw,0,0
5509,Random,-1,1
5510,Random,-1,1
5511,Random,-1,1
5512,Random,-1,1
5513,Random,-1,1
5514,Random,-1,1
5515,Random,-1,1
5516,draw,0,0
5517,NashQ,1,-1
5518,Random,-1,1
5519,Random,-1,1
5520,draw,0,0
5521,Random,-1,1
5522,draw,0,0
5523,Random,-1,1
5524,Random,-1,1
5525,Random,-1,1
5526,NashQ,1,-1
5527,Random,-1,1
5528,Random,-1,1
5529,draw,0,0
5530,Random,-1,1
5531,Random,-1,1
5532,Random,-1,1
5533,NashQ,1,-1
5534,draw,0,0
5535,Random,-1,1
5536,Random,-1,1
5537,draw,0,0
5538,draw,0,0
5539,Random,-1,1
5540,Random,-1,1
5541,draw,0,0
5542,NashQ,1,-1
5543,NashQ,1,-1
5544,draw,0,0
5545,Random,-1,1
5546,NashQ,1,-1
5547,draw,0,0
5548,Random,-1,1
5549,Random,-1,1
5550,Random,-1,1
5551,draw,0,0
5552,Random,-1,1
5553,draw,0,0
5554,Random,-1,1
5555,Random,-1,1
5556,Random,-1,1
5557,Random,-1,1
5558,Random,-1,1
5559,Random,-1,1
5560,Random,-1,1
5561,draw,0,0
5562,Random,-1,1
5563,draw,0,0
5564,NashQ,1,-1
5565,Random,-1,1
5566,Random,-1,1
5567,Random,-1,1
5568,Random,-1,1
5569,Random,-1,1
5570,Random,-1,1
5571,Random,-1,1
5572,Random,-1,1
5573,Random,-1,1
5574,draw,0,0
5575,Random,-1,1
5576,Random,-1,1
5577,Random,-1,1
5578,Random,-1,1
5579,Random,-1,1
5580,draw,0,0
5581,Random,-1,1
5582,Random,-1,1
5583,NashQ,1,-1
5584,draw,0,0
5585,Random,-1,1
5586,Random,-1,1
5587,draw,0,0
5588,Random,-1,1
5589,Random,-1,1
5590,draw,0,0
5591,Random,-1,1
5592,Random,-1,1
5593,draw,0,0
5594,draw,0,0
5595,Random,-1,1
5596,Random,-1,1
5597,Random,-1,1
5598,Random,-1,1
5599,Random,-1,1
5600,Random,-1,1
5601,Random,-1,1
5602,draw,0,0
5603,Random,-1,1
5604,draw,0,0
5605,Random,-1,1
5606,draw,0,0
5607,NashQ,1,-1
5608,draw,0,0
5609,draw,0,0
5610,Random,-1,1
5611,Random,-1,1
5612,NashQ,1,-1
5613,Random,-1,1
5614,NashQ,1,-1
5615,NashQ,1,-1
5616,draw,0,0
5617,Random,-1,1
5618,draw,0,0
5619,Random,-1,1
5620,Random,-1,1
5621,Random,-1,1
5622,Random,-1,1
5623,Random,-1,1
5624,Random,-1,1
5625,Random,-1,1
5626,Random,-1,1
5627,Random,-1,1
5628,draw,0,0
5629,Random,-1,1
5630,draw,0,0
5631,draw,0,0
5632,Random,-1,1
5633,draw,0,0
5634,Random,-1,1
5635,draw,0,0
5636,Random,-1,1
5637,Random,-1,1
5638,Random,-1,1
5639,Random,-1,1
5640,Random,-1,1
5641,Random,-1,1
5642,Random,-1,1
5643,Random,-1,1
5644,draw,0,0
5645,draw,0,0
5646,Random,-1,1
5647,Random,-1,1
5648,Random,-1,1
5649,draw,0,0
5650,Random,-1,1
5651,draw,0,0
5652,Random,-1,1
5653,NashQ,1,-1
5654,Random,-1,1
5655,NashQ,1,-1
5656,Random,-1,1
5657,Random,-1,1
5658,Random,-1,1
5659,NashQ,1,-1
5660,Random,-1,1
5661,Random,-1,1
5662,Random,-1,1
5663,Random,-1,1
5664,Random,-1,1
5665,draw,0,0
5666,NashQ,1,-1
5667,draw,0,0
5668,Random,-1,1
5669,draw,0,0
5670,Random,-1,1
5671,Random,-1,1
5672,Random,-1,1
5673,draw,0,0
5674,Random,-1,1
5675,Random,-1,1
5676,Random,-1,1
5677,Random,-1,1
5678,Random,-1,1
5679,Random,-1,1
5680,Random,-1,1
5681,Random,-1,1
5682,draw,0,0
5683,draw,0,0
5684,Random,-1,1
5685,draw,0,0
5686,Random,-1,1
5687,draw,0,0
5688,Random,-1,1
5689,draw,0,0
5690,Random,-1,1
5691,Random,-1,1
5692,NashQ,1,-1
5693,draw,0,0
5694,Random,-1,1
5695,draw,0,0
5696,draw,0,0
5697,Random,-1,1
5698,Random,-1,1
5699,Random,-1,1
5700,Random,-1,1
5701,Random,-1,1
5702,Random,-1,1
5703,draw,0,0
5704,NashQ,1,-1
5705,draw,0,0
5706,Random,-1,1
5707,draw,0,0
5708,Random,-1,1
5709,Random,-1,1
5710,Random,-1,1
5711,Random,-1,1
5712,Random,-1,1
5713,draw,0,0
5714,Random,-1,1
5715,NashQ,1,-1
5716,Random,-1,1
5717,draw,0,0
5718,Random,-1,1
5719,Random,-1,1
5720,Random,-1,1
5721,draw,0,0
5722,Random,-1,1
5723,Random,-1,1
5724,Random,-1,1
5725,draw,0,0
5726,Random,-1,1
5727,draw,0,0
5728,draw,0,0
5729,Random,-1,1
5730,Random,-1,1
5731,Random,-1,1
5732,Random,-1,1
5733,Random,-1,1
5734,Random,-1,1
5735,Random,-1,1
5736,NashQ,1,-1
5737,NashQ,1,-1
5738,Random,-1,1
5739,Random,-1,1
5740,Random,-1,1
5741,Random,-1,1
5742,NashQ,1,-1
5743,NashQ,1,-1
5744,Random,-1,1
5745,Random,-1,1
5746,draw,0,0
5747,Random,-1,1
5748,NashQ,1,-1
5749,draw,0,0
5750,draw,0,0
5751,Random,-1,1
5752,Random,-1,1
5753,Random,-1,1
5754,Random,-1,1
5755,NashQ,1,-1
5756,Random,-1,1
5757,Random,-1,1
5758,Random,-1,1
5759,Random,-1,1
5760,draw,0,0
5761,Random,-1,1
5762,NashQ,1,-1
5763,draw,0,0
5764,NashQ,1,-1
5765,Random,-1,1
5766,draw,0,0
5767,Random,-1,1
5768,Random,-1,1
5769,Random,-1,1
5770,Random,-1,1
5771,NashQ,1,-1
5772,NashQ,1,-1
5773,Random,-1,1
5774,Random,-1,1
5775,NashQ,1,-1
5776,Random,-1,1
5777,Random,-1,1
5778,Random,-1,1
5779,draw,0,0
5780,Random,-1,1
5781,draw,0,0
5782,draw,0,0
5783,Random,-1,1
5784,NashQ,1,-1
5785,Random,-1,1
5786,Random,-1,1
5787,draw,0,0
5788,Random,-1,1
5789,Random,-1,1
5790,Random,-1,1
5791,Random,-1,1
5792,draw,0,0
5793,Random,-1,1
5794,Random,-1,1
5795,draw,0,0
5796,Random,-1,1
5797,Random,-1,1
5798,draw,0,0
5799,draw,0,0
5800,Random,-1,1
5801,Random,-1,1
5802,Random,-1,1
5803,Random,-1,1
5804,draw,0,0
5805,Random,-1,1
5806,Random,-1,1
5807,Random,-1,1
5808,draw,0,0
5809,Random,-1,1
5810,Random,-1,1
5811,Random,-1,1
5812,Random,-1,1
5813,Random,-1,1
5814,Random,-1,1
5815,Random,-1,1
5816,Random,-1,1
5817,Random,-1,1
5818,NashQ,1,-1
5819,draw,0,0
5820,NashQ,1,-1
5821,Random,-1,1
5822,Random,-1,1
5823,draw,0,0
5824,Random,-1,1
5825,Random,-1,1
5826,Random,-1,1
5827,NashQ,1,-1
5828,draw,0,0
5829,Random,-1,1
5830,Random,-1,1
5831,Random,-1,1
5832,Random,-1,1
5833,Random,-1,1
5834,draw,0,0
5835,Random,-1,1
5836,Random,-1,1
5837,NashQ,1,-1
5838,draw,0,0
5839,Random,-1,1
5840,Random,-1,1
5841,Random,-1,1
5842,Random,-1,1
5843,Random,-1,1
5844,Random,-1,1
5845,draw,0,0
5846,draw,0,0
5847,Random,-1,1
5848,NashQ,1,-1
5849,draw,0,0
5850,draw,0,0
5851,Random,-1,1
5852,Random,-1,1
5853,draw,0,0
5854,draw,0,0
5855,draw,0,0
5856,Random,-1,1
5857,draw,0,0
5858,NashQ,1,-1
5859,NashQ,1,-1
5860,Random,-1,1
5861,Random,-1,1
5862,NashQ,1,-1
5863,Random,-1,1
5864,Random,-1,1
5865,Random,-1,1
5866,draw,0,0
5867,Random,-1,1
5868,Random,-1,1
5869,Random,-1,1
5870,Random,-1,1
5871,draw,0,0
5872,Random,-1,1
5873,Random,-1,1
5874,Random,-1,1
5875,Random,-1,1
5876,draw,0,0
5877,Random,-1,1
5878,Random,-1,1
5879,draw,0,0
5880,Random,-1,1
5881,Random,-1,1
5882,Random,-1,1
5883,NashQ,1,-1
5884,NashQ,1,-1
5885,Random,-1,1
5886,Random,-1,1
5887,Random,-1,1
5888,NashQ,1,-1
5889,Random,-1,1
5890,draw,0,0
5891,Random,-1,1
5892,Random,-1,1
5893,draw,0,0
5894,draw,0,0
5895,Random,-1,1
5896,Random,-1,1
5897,Random,-1,1
5898,Random,-1,1
5899,Random,-1,1
5900,NashQ,1,-1
5901,Random,-1,1
5902,NashQ,1,-1
5903,Random,-1,1
5904,draw,0,0
5905,draw,0,0
5906,NashQ,1,-1
5907,Random,-1,1
5908,Random,-1,1
5909,Random,-1,1
5910,Random,-1,1
5911,draw,0,0
5912,Random,-1,1
5913,Random,-1,1
5914,Random,-1,1
5915,draw,0,0
5916,Random,-1,1
5917,Random,-1,1
5918,Random,-1,1
5919,draw,0,0
5920,NashQ,1,-1
5921,NashQ,1,-1
5922,NashQ,1,-1
5923,Random,-1,1
5924,draw,0,0
5925,draw,0,0
5926,Random,-1,1
5927,Random,-1,1
5928,Random,-1,1
5929,Random,-1,1
5930,Random,-1,1
5931,draw,0,0
5932,NashQ,1,-1
5933,draw,0,0
5934,draw,0,0
5935,NashQ,1,-1
5936,draw,0,0
5937,Random,-1,1
5938,NashQ,1,-1
5939,Random,-1,1
5940,draw,0,0
5941,Random,-1,1
5942,NashQ,1,-1
5943,draw,0,0
5944,draw,0,0
5945,Random,-1,1
5946,Random,-1,1
5947,draw,0,0
5948,draw,0,0
5949,draw,0,0
5950,Random,-1,1
5951,Random,-1,1
5952,Random,-1,1
5953,Random,-1,1
5954,NashQ,1,-1
5955,Random,-1,1
5956,Random,-1,1
5957,draw,0,0
5958,Random,-1,1
5959,NashQ,1,-1
5960,NashQ,1,-1
5961,Random,-1,1
5962,Random,-1,1
5963,draw,0,0
5964,Random,-1,1
5965,draw,0,0
5966,Random,-1,1
5967,draw,0,0
5968,draw,0,0
5969,Random,-1,1
5970,Random,-1,1
5971,Random,-1,1
5972,Random,-1,1
5973,draw,0,0
5974,Random,-1,1
5975,Random,-1,1
5976,Random,-1,1
5977,Random,-1,1
5978,Random,-1,1
5979,Random,-1,1
5980,Random,-1,1
5981,draw,0,0
5982,draw,0,0
5983,Random,-1,1
5984,NashQ,1,-1
5985,Random,-1,1
5986,Random,-1,1
5987,Random,-1,1
5988,draw,0,0
5989,Random,-1,1
5990,NashQ,1,-1
5991,draw,0,0
5992,Random,-1,1
5993,draw,0,0
5994,Random,-1,1
5995,draw,0,0
5996,Random,-1,1
5997,Random,-1,1
5998,Random,-1,1
5999,Random,-1,1
6000,Random,-1,1
6001,Random,-1,1
6002,Random,-1,1
6003,NashQ,1,-1
6004,draw,0,0
6005,Random,-1,1
6006,Random,-1,1
6007,Random,-1,1
6008,Random,-1,1
6009,draw,0,0
6010,Random,-1,1
6011,Random,-1,1
6012,Random,-1,1
6013,draw,0,0
6014,Random,-1,1
6015,draw,0,0
6016,NashQ,1,-1
6017,Random,-1,1
6018,NashQ,1,-1
6019,Random,-1,1
6020,Random,-1,1
6021,draw,0,0
6022,Random,-1,1
6023,Random,-1,1
6024,Random,-1,1
6025,Random,-1,1
6026,Random,-1,1
6027,Random,-1,1
6028,Random,-1,1
6029,Random,-1,1
6030,draw,0,0
6031,Random,-1,1
6032,NashQ,1,-1
6033,Random,-1,1
6034,NashQ,1,-1
6035,draw,0,0
6036,Random,-1,1
6037,draw,0,0
6038,Random,-1,1
6039,NashQ,1,-1
6040,Random,-1,1
6041,draw,0,0
6042,NashQ,1,-1
6043,Random,-1,1
6044,Random,-1,1
6045,NashQ,1,-1
6046,Random,-1,1
6047,draw,0,0
6048,Random,-1,1
6049,Random,-1,1
6050,Random,-1,1
6051,draw,0,0
6052,Random,-1,1
6053,draw,0,0
6054,draw,0,0
6055,draw,0,0
6056,draw,0,0
6057,Random,-1,1
6058,Random,-1,1
6059,Random,-1,1
6060,Random,-1,1
6061,draw,0,0
6062,Random,-1,1
6063,Random,-1,1
6064,Random,-1,1
6065,draw,0,0
6066,draw,0,0
6067,Random,-1,1
6068,draw,0,0
6069,NashQ,1,-1
6070,Random,-1,1
6071,draw,0,0
6072,NashQ,1,-1
6073,Random,-1,1
6074,draw,0,0
6075,Random,-1,1
6076,NashQ,1,-1
6077,NashQ,1,-1
6078,Random,-1,1
6079,Random,-1,1
6080,Random,-1,1
6081,NashQ,1,-1
6082,Random,-1,1
6083,Random,-1,1
6084,draw,0,0
6085,NashQ,1,-1
6086,Random,-1,1
6087,draw,0,0
6088,Random,-1,1
6089,Random,-1,1
6090,Random,-1,1
6091,Random,-1,1
6092,Random,-1,1
6093,Random,-1,1
6094,Random,-1,1
6095,Random,-1,1
6096,draw,0,0
6097,draw,0,0
6098,Random,-1,1
6099,draw,0,0
6100,NashQ,1,-1
6101,Random,-1,1
6102,Random,-1,1
6103,Random,-1,1
6104,Random,-1,1
6105,draw,0,0
6106,draw,0,0
6107,draw,0,0
6108,Random,-1,1
6109,NashQ,1,-1
6110,Random,-1,1
6111,Random,-1,1
6112,Random,-1,1
6113,Random,-1,1
6114,draw,0,0
6115,NashQ,1,-1
6116,draw,0,0
6117,Random,-1,1
6118,Random,-1,1
6119,Random,-1,1
6120,Random,-1,1
6121,Random,-1,1
6122,Random,-1,1
6123,Random,-1,1
6124,Random,-1,1
6125,draw,0,0
6126,Random,-1,1
6127,Random,-1,1
6128,Random,-1,1
6129,draw,0,0
6130,NashQ,1,-1
6131,Random,-1,1
6132,Random,-1,1
6133,Random,-1,1
6134,Random,-1,1
6135,draw,0,0
6136,draw,0,0
6137,Random,-1,1
6138,draw,0,0
6139,Random,-1,1
6140,Random,-1,1
6141,Random,-1,1
6142,Random,-1,1
6143,Random,-1,1
6144,NashQ,1,-1
6145,draw,0,0
6146,Random,-1,1
6147,Random,-1,1
6148,Random,-1,1
6149,Random,-1,1
6150,Random,-1,1
6151,draw,0,0
6152,Random,-1,1
6153,Random,-1,1
6154,draw,0,0
6155,Random,-1,1
6156,draw,0,0
6157,Random,-1,1
6158,draw,0,0
6159,Random,-1,1
6160,Random,-1,1
6161,Random,-1,1
6162,Random,-1,1
6163,Random,-1,1
6164,Random,-1,1
6165,Random,-1,1
6166,Random,-1,1
6167,Random,-1,1
6168,Random,-1,1
6169,Random,-1,1
6170,Random,-1,1
6171,draw,0,0
6172,Random,-1,1
6173,Random,-1,1
6174,Random,-1,1
6175,draw,0,0
6176,Random,-1,1
6177,Random,-1,1
6178,Random,-1,1
6179,NashQ,1,-1
6180,draw,0,0
6181,draw,0,0
6182,Random,-1,1
6183,draw,0,0
6184,draw,0,0
6185,Random,-1,1
6186,draw,0,0
6187,Random,-1,1
6188,Random,-1,1
6189,Random,-1,1
6190,Random,-1,1
6191,Random,-1,1
6192,Random,-1,1
6193,draw,0,0
6194,Random,-1,1
6195,Random,-1,1
6196,Random,-1,1
6197,draw,0,0
6198,Random,-1,1
6199,Random,-1,1
6200,Random,-1,1
6201,Random,-1,1
6202,Random,-1,1
6203,Random,-1,1
6204,draw,0,0
6205,Random,-1,1
6206,Random,-1,1
6207,draw,0,0
6208,Random,-1,1
6209,Random,-1,1
6210,draw,0,0
6211,Random,-1,1
6212,Random,-1,1
6213,Random,-1,1
6214,Random,-1,1
6215,NashQ,1,-1
6216,draw,0,0
6217,draw,0,0
6218,NashQ,1,-1
6219,draw,0,0
6220,NashQ,1,-1
6221,NashQ,1,-1
6222,Random,-1,1
6223,Random,-1,1
6224,draw,0,0
6225,Random,-1,1
6226,Random,-1,1
6227,Random,-1,1
6228,draw,0,0
6229,Random,-1,1
6230,Random,-1,1
6231,draw,0,0
6232,draw,0,0
6233,Random,-1,1
6234,Random,-1,1
6235,Random,-1,1
6236,Random,-1,1
6237,draw,0,0
6238,Random,-1,1
6239,Random,-1,1
6240,draw,0,0
6241,Random,-1,1
6242,Random,-1,1
6243,Random,-1,1
6244,Random,-1,1
6245,draw,0,0
6246,Random,-1,1
6247,Random,-1,1
6248,NashQ,1,-1
6249,Random,-1,1
6250,Random,-1,1
6251,Random,-1,1
6252,Random,-1,1
6253,NashQ,1,-1
6254,Random,-1,1
6255,draw,0,0
6256,Random,-1,1
6257,Random,-1,1
6258,Random,-1,1
6259,draw,0,0
6260,Random,-1,1
6261,Random,-1,1
6262,draw,0,0
6263,draw,0,0
6264,NashQ,1,-1
6265,draw,0,0
6266,draw,0,0
6267,draw,0,0
6268,NashQ,1,-1
6269,Random,-1,1
6270,Random,-1,1
6271,Random,-1,1
6272,NashQ,1,-1
6273,draw,0,0
6274,Random,-1,1
6275,draw,0,0
6276,Random,-1,1
6277,Random,-1,1
6278,Random,-1,1
6279,draw,0,0
6280,Random,-1,1
6281,NashQ,1,-1
6282,Random,-1,1
6283,Random,-1,1
6284,Random,-1,1
6285,NashQ,1,-1
6286,NashQ,1,-1
6287,NashQ,1,-1
6288,NashQ,1,-1
6289,draw,0,0
6290,NashQ,1,-1
6291,NashQ,1,-1
6292,Random,-1,1
6293,Random,-1,1
6294,draw,0,0
6295,Random,-1,1
6296,NashQ,1,-1
6297,draw,0,0
6298,Random,-1,1
6299,NashQ,1,-1
6300,NashQ,1,-1
6301,Random,-1,1
6302,Random,-1,1
6303,NashQ,1,-1
6304,draw,0,0
6305,Random,-1,1
6306,NashQ,1,-1
6307,Random,-1,1
6308,Random,-1,1
6309,Random,-1,1
6310,draw,0,0
6311,draw,0,0
6312,Random,-1,1
6313,Random,-1,1
6314,Random,-1,1
6315,draw,0,0
6316,Random,-1,1
6317,Random,-1,1
6318,NashQ,1,-1
6319,Random,-1,1
6320,Random,-1,1
6321,Random,-1,1
6322,Random,-1,1
6323,Random,-1,1
6324,Random,-1,1
6325,draw,0,0
6326,NashQ,1,-1
6327,Random,-1,1
6328,Random,-1,1
6329,NashQ,1,-1
6330,Random,-1,1
6331,Random,-1,1
6332,Random,-1,1
6333,Random,-1,1
6334,Random,-1,1
6335,Random,-1,1
6336,Random,-1,1
6337,Random,-1,1
6338,Random,-1,1
6339,Random,-1,1
6340,NashQ,1,-1
6341,Random,-1,1
6342,Random,-1,1
6343,NashQ,1,-1
6344,Random,-1,1
6345,draw,0,0
6346,Random,-1,1
6347,Random,-1,1
6348,Random,-1,1
6349,Random,-1,1
6350,Random,-1,1
6351,Random,-1,1
6352,Random,-1,1
6353,NashQ,1,-1
6354,Random,-1,1
6355,Random,-1,1
6356,draw,0,0
6357,NashQ,1,-1
6358,Random,-1,1
6359,Random,-1,1
6360,NashQ,1,-1
6361,Random,-1,1
6362,Random,-1,1
6363,Random,-1,1
6364,Random,-1,1
6365,Random,-1,1
6366,Random,-1,1
6367,draw,0,0
6368,draw,0,0
6369,draw,0,0
6370,NashQ,1,-1
6371,draw,0,0
6372,Random,-1,1
6373,Random,-1,1
6374,draw,0,0
6375,draw,0,0
6376,draw,0,0
6377,draw,0,0
6378,NashQ,1,-1
6379,NashQ,1,-1
6380,draw,0,0
6381,Random,-1,1
6382,Random,-1,1
6383,Random,-1,1
6384,Random,-1,1
6385,Random,-1,1
6386,Random,-1,1
6387,draw,0,0
6388,Random,-1,1
6389,draw,0,0
6390,Random,-1,1
6391,Random,-1,1
6392,Random,-1,1
6393,Random,-1,1
6394,Random,-1,1
6395,Random,-1,1
6396,Random,-1,1
6397,Random,-1,1
6398,Random,-1,1
6399,Random,-1,1
6400,NashQ,1,-1
6401,Random,-1,1
6402,draw,0,0
6403,draw,0,0
6404,NashQ,1,-1
6405,NashQ,1,-1
6406,draw,0,0
6407,Random,-1,1
6408,Random,-1,1
6409,Random,-1,1
6410,Random,-1,1
6411,Random,-1,1
6412,NashQ,1,-1
6413,draw,0,0
6414,Random,-1,1
6415,draw,0,0
6416,Random,-1,1
6417,Random,-1,1
6418,draw,0,0
6419,draw,0,0
6420,Random,-1,1
6421,draw,0,0
6422,Random,-1,1
6423,draw,0,0
6424,Random,-1,1
6425,Random,-1,1
6426,NashQ,1,-1
6427,Random,-1,1
6428,Random,-1,1
6429,Random,-1,1
6430,NashQ,1,-1
6431,Random,-1,1
6432,Random,-1,1
6433,Random,-1,1
6434,Random,-1,1
6435,NashQ,1,-1
6436,draw,0,0
6437,NashQ,1,-1
6438,Random,-1,1
6439,draw,0,0
6440,NashQ,1,-1
6441,Random,-1,1
6442,Random,-1,1
6443,Random,-1,1
6444,draw,0,0
6445,Random,-1,1
6446,draw,0,0
6447,Random,-1,1
6448,NashQ,1,-1
6449,draw,0,0
6450,Random,-1,1
6451,Random,-1,1
6452,Random,-1,1
6453,Random,-1,1
6454,draw,0,0
6455,Random,-1,1
6456,NashQ,1,-1
6457,draw,0,0
6458,Random,-1,1
6459,draw,0,0
6460,Random,-1,1
6461,Random,-1,1
6462,Random,-1,1
6463,Random,-1,1
6464,draw,0,0
6465,Random,-1,1
6466,Random,-1,1
6467,Random,-1,1
6468,Random,-1,1
6469,Random,-1,1
6470,Random,-1,1
6471,Random,-1,1
6472,Random,-1,1
6473,Random,-1,1
6474,Random,-1,1
6475,draw,0,0
6476,draw,0,0
6477,Random,-1,1
6478,draw,0,0
6479,NashQ,1,-1
6480,NashQ,1,-1
6481,draw,0,0
6482,Random,-1,1
6483,Random,-1,1
6484,draw,0,0
6485,Random,-1,1
6486,Random,-1,1
6487,Random,-1,1
6488,draw,0,0
6489,draw,0,0
6490,NashQ,1,-1
6491,draw,0,0
6492,Random,-1,1
6493,draw,0,0
6494,Random,-1,1
6495,Random,-1,1
6496,draw,0,0
6497,draw,0,0
6498,Random,-1,1
6499,draw,0,0
6500,Random,-1,1
6501,Random,-1,1
6502,Random,-1,1
6503,NashQ,1,-1
6504,draw,0,0
6505,Random,-1,1
6506,Random,-1,1
6507,draw,0,0
6508,NashQ,1,-1
6509,Random,-1,1
6510,Random,-1,1
6511,Random,-1,1
6512,Random,-1,1
6513,NashQ,1,-1
6514,Random,-1,1
6515,Random,-1,1
6516,Random,-1,1
6517,Random,-1,1
6518,Random,-1,1
6519,Random,-1,1
6520,draw,0,0
6521,Random,-1,1
6522,NashQ,1,-1
6523,draw,0,0
6524,Random,-1,1
6525,draw,0,0
